DAY,Section,ROOM1,8-9,ROOM2,9-10,10-11,ROOM3,11-12,ROOM4,12-1,1-2,ROOM5,3-4,ROOM6,4-5,5-6
FRI,CSE-28,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSE-29,---,X,---,PS,DSD,---,X,---,X,X,---,AFL,---,DS(L),DS(L)
FRI,CSE-30,---,PS,---,DSD,STW,---,AFL,---,IND4,DS,---,X,---,X,X
FRI,CSE-31,---,X,---,X,X,---,DSD,---,IND4,PS,---,X,---,X,X
FRI,CSE-32,---,PS,---,STW,DS,---,IND4,---,AFL,DSD,---,X,---,X,X
FRI,CSE-33,---,X,---,X,X,---,PS,---,DS,STW,---,AFL,---,DS(L),DS(L)
FRI,CSE-34,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSE-35,---,X,---,PS,DS,---,X,---,X,X,---,AFL,---,DS(L),DS(L)
FRI,CSE-36,---,X,---,PS,IND4,---,DSD,---,STW,AFL,---,X,---,X,X
FRI,CSE-37,---,X,---,X,X,---,DSD,---,AFL,X,---,PS,---,X,X
FRI,CSE-38,---,DSD,---,DS,PS,---,AFL,---,IND4,STW,---,X,---,X,X
FRI,CSE-39,---,X,---,X,X,---,PS,---,DS,X,---,AFL,---,DS(L),DS(L)
FRI,CSE-40,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSE-41,---,X,---,IND4,DSD,---,X,---,X,X,---,AFL,---,DS(L),DS(L)
FRI,CSE-42,---,X,---,PS,STW,---,DSD,---,AFL,DS,---,X,---,X,X
FRI,CSE-43,---,X,---,X,X,---,AFL,---,STW,PS,---,DS,---,DSD,X
FRI,CSE-44,---,AFL,---,PS,DS,---,DSD,---,DSD(L),DSD(L),---,X,---,X,X
FRI,CSE-45,---,X,---,X,X,---,AFL,---,DS(L),DS(L),---,PS,---,STW,X
FRI,CSE-46,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSE-47,---,PS,---,DS(L),DS(L),---,X,---,X,X,---,IND4,---,STW,X
FRI,CSE-48,---,X,---,DSD,IND4,---,STW,---,PS,X,---,X,---,X,X
FRI,CSE-49,---,X,---,X,X,---,PS,---,DS,IND4,---,DSD,---,STW,AFL
FRI,CSE-50,---,DSD,---,DSD(L),DSD(L),---,DS,---,PS,AFL,---,X,---,X,X
FRI,CSE-51,---,X,---,X,X,---,AFL,---,DS(L),DS(L),---,IND4,---,DS,PS
FRI,CSE-52,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSE-53,---,DSD,---,DSD(L),DSD(L),---,X,---,X,X,---,IND4,---,STW,X
FRI,CSE-54,---,X,---,DS,PS,---,DSD,---,DSD(L),DSD(L),---,X,---,X,X
FRI,CSE-55,---,X,---,X,X,---,DS,---,AFL,PS,---,IND4,---,DSD,X
FRI,IT-1,---,X,---,X,X,---,PS,---,OOPJ,CE,---,COA,---,DS,X
FRI,IT-2,---,DS,---,OOPJ(L),OOPJ(L),---,OOPJ,---,COA,PS,---,X,---,X,X
FRI,IT-3,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,IT-4,---,CE,---,CE(L),CE(L),---,X,---,X,X,---,PS,---,COA,OOPJ
FRI,IT-5,---,X,---,X,X,---,COA,---,DS,CE,---,PS,---,DS(L),DS(L)
FRI,CSCE-1,---,X,---,X,X,---,DSD,---,DSD(L),DSD(L),---,STW,---,PS,CE
FRI,CSCE-2,---,X,---,DSD,PS,---,DS,---,DS(L),DS(L),---,X,---,X,X
FRI,CSCE-3,---,X,---,X,X,---,IND4,---,DSD,DS,---,PS,---,STW,X
FRI,CSSE-1,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
FRI,CSSE-2,---,COA,---,STW,OOPJ,---,X,---,X,X,---,DS,---,OOPJ(L),OOPJ(L)
,,,,,,,,,,,,,,,,
SAT,CSE-1,---,X,---,X,X,---,AFL,---,X,X,---,DS,---,X,X
SAT,CSE-2,---,X,---,X,DS,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-3,---,X,---,X,X,---,X,---,X,X,---,AFL,---,DS,X
SAT,CSE-4,---,X,---,X,DS,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-5,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-6,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-7,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-8,---,X,---,X,X,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-9,---,X,---,X,X,---,AFL,---,X,X,---,DS,---,X,X
SAT,CSE-10,---,X,---,X,X,---,AFL,---,DS,X,---,X,---,X,X
SAT,CSE-11,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-12,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-13,---,X,---,X,X,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-14,---,X,---,X,DS,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-15,---,X,---,X,X,---,DS,---,AFL,X,---,X,---,X,X
SAT,CSE-16,---,X,---,X,X,---,DS,---,DS(L),DS(L),---,X,---,X,X
SAT,CSE-17,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-18,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-19,---,X,---,X,X,---,AFL,---,X,X,---,DS,---,X,X
SAT,CSE-20,---,X,---,X,DS,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-21,---,X,---,X,X,---,X,---,X,X,---,AFL,---,DS,X
SAT,CSE-22,---,X,---,X,AFL,---,X,---,X,X,---,X,---,X,X
SAT,CSE-23,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-24,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,DS(L),DS(L)
SAT,CSE-25,---,X,---,X,X,---,AFL,---,X,X,---,X,---,X,X
SAT,CSE-26,---,X,---,X,X,---,AFL,---,DS,X,---,X,---,X,X
SAT,CSE-27,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-28,---,X,---,DS,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-29,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-30,---,X,---,X,DS,---,X,---,X,X,---,AFL,---,X,X
SAT,CSE-31,---,X,---,X,X,---,AFL,---,DS,X,---,X,---,X,X
SAT,CSE-32,---,X,---,X,X,---,DS,---,AFL,X,---,X,---,X,X
SAT,CSE-33,---,X,---,X,X,---,X,---,X,X,---,DS,---,AFL,X
SAT,CSE-34,---,X,---,AFL,DS,---,X,---,X,X,---,X,---,X,X
SAT,CSE-35,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-36,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-37,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-38,---,X,---,X,DS,---,X,---,X,X,---,X,---,X,X
SAT,CSE-39,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-40,---,AFL,---,DS(L),DS(L),---,DS,---,X,X,---,X,---,X,X
SAT,CSE-41,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-42,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-43,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-44,---,AFL,---,DS(L),DS(L),---,DS,---,X,X,---,X,---,X,X
SAT,CSE-45,---,X,---,X,X,---,DS,---,X,X,---,AFL,---,X,X
SAT,CSE-46,---,AFL,---,DS(L),DS(L),---,DS,---,X,X,---,X,---,X,X
SAT,CSE-47,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-48,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,DS,---,X,X
SAT,CSE-49,---,X,---,X,X,---,X,---,X,X,---,DS,---,X,X
SAT,CSE-50,---,X,---,X,AFL,---,DS,---,DS(L),DS(L),---,X,---,X,X
SAT,CSE-51,---,X,---,X,X,---,DS,---,AFL,X,---,X,---,X,X
SAT,CSE-52,---,X,---,X,X,---,AFL,---,DS(L),DS(L),---,X,---,X,X
SAT,CSE-53,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,CSE-54,---,AFL,---,DS(L),DS(L),---,X,---,X,X,---,X,---,X,X
SAT,CSE-55,---,X,---,X,X,---,AFL,---,DS,X,---,X,---,X,X
SAT,IT-1,---,X,---,X,X,---,DS,---,COA,X,---,OOPJ,---,X,X
SAT,IT-2,---,X,---,X,OOPJ,---,DS,---,X,X,---,X,---,X,X
SAT,IT-3,---,X,---,X,X,---,DS,---,X,X,---,COA,---,DS(L),DS(L)
SAT,IT-4,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
SAT,IT-5,---,DS,---,OOPJ(L),OOPJ(L),---,X,---,X,X,---,OOPJ,---,X,X
SAT,CSCE-1,---,X,---,X,X,---,X,---,DS,X,---,X,---,X,X
SAT,CSCE-2,---,X,---,X,DS,---,X,---,X,X,---,X,---,X,X
SAT,CSCE-3,---,X,---,X,X,---,X,---,X,X,---,DS,---,X,X
SAT,CSSE-1,---,X,---,X,X,---,OOPJ,---,DS,X,---,COA,---,X,X
SAT,CSSE-2,---,X,---,X,X,---,X,---,X,X,---,X,---,X,X
